№,Область,Район,Тергромада,ADM4_UA
,Луганська,Старобільський,Чмирівська,Піщане
,Луганська,Старобільський,Чмирівська,Роздольне
,Луганська,Старобільський,Чмирівська,Садки
,Луганська,Старобільський,Чмирівська,Сенькове
,Луганська,Старобільський,Чмирівська,Тарабани
,Луганська,Старобільський,Чмирівська,Тецьке
,Луганська,Старобільський,Чмирівська,Шпотине
,Луганська,Старобільський,Чмирівська,Степове
,Луганська,Старобільський,Шульгинська,Шульгинка
,Луганська,Старобільський,Шульгинська,Байдівка
,Луганська,Старобільський,Шульгинська,Валуйки
,Луганська,Старобільський,Шульгинська,Кам'янка
,Луганська,Старобільський,Шульгинська,Лозовівка
,Луганська,Старобільський,Шульгинська,Лозуватка
,Луганська,Старобільський,Шульгинська,Малохатка
,Луганська,Старобільський,Шульгинська,Новоастраханське
,Луганська,Старобільський,Шульгинська,Омелькове
,Луганська,Старобільський,Шульгинська,Орлівка
,Луганська,Старобільський,Шульгинська,Федчине
,Луганська,Старобільський,Шульгинська,Хворостянівка
,Луганська,Щастинський,Нижньотеплівська,Нижньотепле
,Луганська,Щастинський,Нижньотеплівська,Артема
,Луганська,Щастинський,Нижньотеплівська,Велика Чернігівка
,Луганська,Щастинський,Нижньотеплівська,Верхній Мінченок
,Луганська,Щастинський,Нижньотеплівська,Верхньобогданівка
,Луганська,Щастинський,Нижньотеплівська,Крепи
,Луганська,Щастинський,Нижньотеплівська,Михайлівка
,Луганська,Щастинський,Нижньотеплівська,Нижній Мінченок
,Луганська,Щастинський,Нижньотеплівська,Піщане
,Луганська,Щастинський,Нижньотеплівська,Середньотепле
,Луганська,Щастинський,Нижньотеплівська,Сотенне
,Луганська,Щастинський,Нижньотеплівська,Тепле
,Луганська,Щастинський,Новоайдарська,Новоайдар
,Луганська,Щастинський,Новоайдарська,Айдар-Миколаївка
,Луганська,Щастинський,Новоайдарська,Бахмутівка
,Луганська,Щастинський,Новоайдарська,Безгинове
,Луганська,Щастинський,Новоайдарська,Вовкодаєве
,Луганська,Щастинський,Новоайдарська,Гречишкине
,Луганська,Щастинський,Новоайдарська,Деменкове
,Луганська,Щастинський,Новоайдарська,Денежникове
,Луганська,Щастинський,Новоайдарська,Дмитрівка
,Луганська,Щастинський,Новоайдарська,Дубове
,Луганська,Щастинський,Новоайдарська,Капітанове
,Луганська,Щастинський,Новоайдарська,Ковпаки
,Луганська,Щастинський,Новоайдарська,Колядівка
,Луганська,Щастинський,Новоайдарська,Маловенделівка
,Луганська,Щастинський,Новоайдарська,Михайлівка
,Луганська,Щастинський,Новоайдарська,Михайлюки
,Луганська,Щастинський,Новоайдарська,Муратове
,Луганська,Щастинський,Новоайдарська,Новоохтирка
,Луганська,Щастинський,Новоайдарська,Окнине
,Луганська,Щастинський,Новоайдарська,Олексіївка
,Луганська,Щастинський,Новоайдарська,Переможне
,Луганська,Щастинський,Новоайдарська,Петренкове
,Луганська,Щастинський,Новоайдарська,Попасне
,Луганська,Щастинський,Новоайдарська,Путилине
,Луганська,Щастинський,Новоайдарська,Райгородка
,Луганська,Щастинський,Новоайдарська,Співаківка
,Луганська,Щастинський,Новоайдарська,Степний Яр
,Луганська,Щастинський,Новоайдарська,Трудове
,Луганська,Щастинський,Новоайдарська,Царівка
,Луганська,Щастинський,Новоайдарська,Чистопілля
,Луганська,Щастинський,Новоайдарська,Штормове
,Луганська,Щастинський,Новоайдарська,Побєда
,Луганська,Щастинський,Станично-Луганська,Станиця Луганська
,Луганська,Щастинський,Станично-Луганська,Болотене
,Луганська,Щастинський,Станично-Луганська,Валуйське
,Луганська,Щастинський,Станично-Луганська,Верхня Вільхова
,Луганська,Щастинський,Станично-Луганська,Колесниківка
,Луганська,Щастинський,Станично-Луганська,Комишне
,Луганська,Щастинський,Станично-Луганська,Макарове
,Луганська,Щастинський,Станично-Луганська,Малинове
,Луганська,Щастинський,Станично-Луганська,Нижня Вільхова
,Луганська,Щастинський,Станично-Луганська,Плотина
,Луганська,Щастинський,Станично-Луганська,Пшеничне
,Луганська,Щастинський,Станично-Луганська,Сизе
,Луганська,Щастинський,Станично-Луганська,Юганівка
,Луганська,Щастинський,Станично-Луганська,Вільхове
,Луганська,Щастинський,Широківська,Широкий
,Луганська,Щастинський,Широківська,Благовіщенка
,Луганська,Щастинський,Широківська,Вільне
,Луганська,Щастинський,Широківська,Гарасимівка
,Луганська,Щастинський,Широківська,Деркульське
,Луганська,Щастинський,Широківська,Золотарівка
,Луганська,Щастинський,Широківська,Красна Талівка
,Луганська,Щастинський,Широківська,Красний Деркул
,Луганська,Щастинський,Широківська,Олександрівка
,Луганська,Щастинський,Широківська,Чугинка
,Луганська,Щастинський,Широківська,Козачий
,Луганська,Щастинський,Широківська,Розквіт
,Луганська,Щастинський,Широківська,Степове
,Луганська,Щастинський,Широківська,Талове
,Луганська,Щастинський,Щастинська,Щастя
,Луганська,Щастинський,Щастинська,Петропавлівка
,Луганська,Щастинський,Щастинська,Войтове
,Луганська,Щастинський,Щастинська,Геївка
,Луганська,Щастинський,Щастинська,Кряківка
,Луганська,Щастинський,Щастинська,Лобачеве
,Луганська,Щастинський,Щастинська,Лопаскине
,Луганська,Щастинський,Щастинська,Оріхове-Донецьке
,Луганська,Щастинський,Щастинська,Передільське
,Луганська,Щастинський,Щастинська,Старий Айдар
,Луганська,Щастинський,Щастинська,Трьохізбенка
,Львівська,Дрогобицький,Бориславська,Борислав
,Львівська,Дрогобицький,Бориславська,Винники
,Львівська,Дрогобицький,Бориславська,Мокряни
,Львівська,Дрогобицький,Бориславська,Підмонастирок
,Львівська,Дрогобицький,Бориславська,Попелі
,Львівська,Дрогобицький,Бориславська,Уріж
,Львівська,Дрогобицький,Бориславська,Ясениця-Сільна
,Львівська,Дрогобицький,Дрогобицька,Дрогобич
,Львівська,Дрогобицький,Дрогобицька,Стебник
,Львівська,Дрогобицький,Дрогобицька,Биків
,Львівська,Дрогобицький,Дрогобицька,Бистриця
,Львівська,Дрогобицький,Дрогобицька,Бійничі
,Львівська,Дрогобицький,Дрогобицька,Болехівці
,Львівська,Дрогобицький,Дрогобицька,Брониця
,Львівська,Дрогобицький,Дрогобицька,Верхні Гаї
,Львівська,Дрогобицький,Дрогобицька,Воля Якубова
,Львівська,Дрогобицький,Дрогобицька,Глинне
,Львівська,Дрогобицький,Дрогобицька,Дережичі
,Львівська,Дрогобицький,Дрогобицька,Добрівляни
,Львівська,Дрогобицький,Дрогобицька,Долішній Лужок
,Львівська,Дрогобицький,Дрогобицька,Залужани
,Львівська,Дрогобицький,Дрогобицька,Котоване
,Львівська,Дрогобицький,Дрогобицька,Лішня
,Львівська,Дрогобицький,Дрогобицька,Медвежа
,Львівська,Дрогобицький,Дрогобицька,Михайлевичі
,Львівська,Дрогобицький,Дрогобицька,Монастир-Дережицький
,Львівська,Дрогобицький,Дрогобицька,Монастир-Лішнянський
,Львівська,Дрогобицький,Дрогобицька,Нагуєвичі
,Львівська,Дрогобицький,Дрогобицька,Нижні Гаї
,Львівська,Дрогобицький,Дрогобицька,Нове Село
,Львівська,Дрогобицький,Дрогобицька,Новошичі
,Львівська,Дрогобицький,Дрогобицька,Ортиничі
,Львівська,Дрогобицький,Дрогобицька,Почаєвичі
,Львівська,Дрогобицький,Дрогобицька,Раневичі
,Львівська,Дрогобицький,Дрогобицька,Рихтичі
,Львівська,Дрогобицький,Дрогобицька,Селець
,Львівська,Дрогобицький,Дрогобицька,Снятинка
,Львівська,Дрогобицький,Дрогобицька,Старе Село
,Львівська,Дрогобицький,Дрогобицька,Ступниця
,Львівська,Дрогобицький,Дрогобицька,Унятичі
,Львівська,Дрогобицький,Дрогобицька,Хатки
,Львівська,Дрогобицький,Меденицька,Меденичі
,Львівська,Дрогобицький,Меденицька,Верхній Дорожів
,Львівська,Дрогобицький,Меденицька,Волоща
,Львівська,Дрогобицький,Меденицька,Вороблевичі
,Львівська,Дрогобицький,Меденицька,Городківка
,Львівська,Дрогобицький,Меденицька,Грушів
,Львівська,Дрогобицький,Меденицька,Далява
,Львівська,Дрогобицький,Меденицька,Довге
,Львівська,Дрогобицький,Меденицька,Зади
,Львівська,Дрогобицький,Меденицька,Коросниця
,Львівська,Дрогобицький,Меденицька,Летня
,Львівська,Дрогобицький,Меденицька,Літиня
,Львівська,Дрогобицький,Меденицька,Опори
,Львівська,Дрогобицький,Меденицька,Рівне
,Львівська,Дрогобицький,Меденицька,Ріпчиці
,Львівська,Дрогобицький,Меденицька,Ролів
,Львівська,Дрогобицький,Меденицька,Солонське
,Львівська,Дрогобицький,Меденицька,Тинів
,Львівська,Дрогобицький,Східницька,Східниця
,Львівська,Дрогобицький,Східницька,Підбуж
,Львівська,Дрогобицький,Східницька,Бистриця-Гірська
,Львівська,Дрогобицький,Східницька,Головське
,Львівська,Дрогобицький,Східницька,Гута
,Львівська,Дрогобицький,Східницька,Довге
,Львівська,Дрогобицький,Східницька,Жданівка
,Львівська,Дрогобицький,Східницька,Залокоть
,Львівська,Дрогобицький,Східницька,Зубриця
,Львівська,Дрогобицький,Східницька,Коритище
,Львівська,Дрогобицький,Східницька,Кринтята
,Львівська,Дрогобицький,Східницька,Ластівка
,Львівська,Дрогобицький,Східницька,Майдан
,Львівська,Дрогобицький,Східницька,Новий Кропивник
,Львівська,Дрогобицький,Східницька,Опака
,Львівська,Дрогобицький,Східницька,Перепростиня
,Львівська,Дрогобицький,Східницька,Підсухе
,Львівська,Дрогобицький,Східницька,Рибник
,Львівська,Дрогобицький,Східницька,Свидник
,Львівська,Дрогобицький,Східницька,Смільна
,Львівська,Дрогобицький,Східницька,Старий Кропивник
,Львівська,Дрогобицький,Східницька,Сторона
,Львівська,Дрогобицький,Трускавецька,Трускавець
,Львівська,Дрогобицький,Трускавецька,Бистрий
,Львівська,Дрогобицький,Трускавецька,Доброгостів
,Львівська,Дрогобицький,Трускавецька,Зимівки
,Львівська,Дрогобицький,Трускавецька,Модричі
,Львівська,Дрогобицький,Трускавецька,Орів
,Львівська,Дрогобицький,Трускавецька,Станиля
,Львівська,Дрогобицький,Трускавецька,Уличне
,Львівська,Золочівський,Бродівська,Броди
,Львівська,Золочівський,Бродівська,Антося
,Львівська,Золочівський,Бродівська,Берлин
,Львівська,Золочівський,Бродівська,Білявці
,Львівська,Золочівський,Бродівська,Бовдури
,Львівська,Золочівський,Бродівська,Боратин
,Львівська,Золочівський,Бродівська,Бордуляки
,Львівська,Золочівський,Бродівська,Бучина
,Львівська,Золочівський,Бродівська,Видра
,Львівська,Золочівський,Бродівська,Гаї
,Львівська,Золочівський,Бродівська,Гаї-Дітковецькі
,Львівська,Золочівський,Бродівська,Гаї-Смоленські
,Львівська,Золочівський,Бродівська,Гаї-Суходільські
,Львівська,Золочівський,Бродівська,Глушин
,Львівська,Золочівський,Бродівська,Голосковичі
,Львівська,Золочівський,Бродівська,Горбалі
,Львівська,Золочівський,Бродівська,Грималівка
,Львівська,Золочівський,Бродівська,Дітківці
,Львівська,Золочівський,Бродівська,Збруї
,Львівська,Золочівський,Бродівська,Кіз'я
,Львівська,Золочівський,Бродівська,Клекотів
,Львівська,Золочівський,Бродівська,Ковпин Ставок
,Львівська,Золочівський,Бродівська,Комарівка
,Львівська,Золочівський,Бродівська,Конюшків
,Львівська,Золочівський,Бродівська,Королівка
,Львівська,Золочівський,Бродівська,Корсів
,Львівська,Золочівський,Бродівська,Косарщина
,Львівська,Золочівський,Бродівська,Кути
,Львівська,Золочівський,Бродівська,Лагодів
,Львівська,Золочівський,Бродівська,Лешнів
,Львівська,Золочівський,Бродівська,Липина
,Львівська,Золочівський,Бродівська,Лісове
,Львівська,Золочівський,Бродівська,Митниця
,Львівська,Золочівський,Бродівська,Мідне
,Львівська,Золочівський,Бродівська,Монастирок
,Львівська,Золочівський,Бродівська,Орани
,Львівська,Золочівський,Бродівська,Панькова
,Львівська,Золочівський,Бродівська,Переліски
,Львівська,Золочівський,Бродівська,Підгір'я
,Львівська,Золочівський,Бродівська,Піски
,Львівська,Золочівський,Бродівська,Пониква
,Львівська,Золочівський,Бродівська,Пониковиця
,Львівська,Золочівський,Бродівська,Салашка
,Львівська,Золочівський,Бродівська,Сидинівка
,Львівська,Золочівський,Бродівська,Смільне
,Львівська,Золочівський,Бродівська,Станіславчик
,Львівська,Золочівський,Бродівська,Суховоля
,Львівська,Золочівський,Бродівська,Суходоли
,Львівська,Золочівський,Бродівська,Сухота
,Львівська,Золочівський,Бродівська,Шнирів
,Львівська,Золочівський,Бродівська,Язлівчик
,Львівська,Золочівський,Буська,Буськ
,Львівська,Золочівський,Буська,Олесько
,Львівська,Золочівський,Буська,Бажани
,Львівська,Золочівський,Буська,Баймаки
,Львівська,Золочівський,Буська,Бачка
,Львівська,Золочівський,Буська,Боложинів
,Львівська,Золочівський,Буська,Брахівка
,Львівська,Золочівський,Буська,Будиголош
,Львівська,Золочівський,Буська,Вербляни
,Львівська,Золочівський,Буська,Волиця-Деревлянська
,Львівська,Золочівський,Буська,Волуйки
,Львівська,Золочівський,Буська,Гаївське
,Львівська,Золочівський,Буська,Горбачі
,Львівська,Золочівський,Буська,Грабина
,Львівська,Золочівський,Буська,Грабова
,Львівська,Золочівський,Буська,Гумниська
,Львівська,Золочівський,Буська,Гута
,Львівська,Золочівський,Буська,Гутисько-Тур'янське
,Львівська,Золочівський,Буська,Думниця
,Львівська,Золочівський,Буська,Дунів
,Львівська,Золочівський,Буська,Журатин
,Львівська,Золочівський,Буська,Заболотне
,Львівська,Золочівський,Буська,Заболото
,Львівська,Золочівський,Буська,Забрід
,Львівська,Золочівський,Буська,Заводське
,Львівська,Золочівський,Буська,Закомар'я
,Львівська,Золочівський,Буська,Застав'є
,Львівська,Золочівський,Буська,Йосипівка
,Львівська,Золочівський,Буська,Кізлів
,Львівська,Золочівський,Буська,Кудирявці
,Львівська,Золочівський,Буська,Купче
,Львівська,Золочівський,Буська,Кути
,Львівська,Золочівський,Буська,Лабач
,Львівська,Золочівський,Буська,Ланерівка
,Львівська,Золочівський,Буська,Леньків
,Львівська,Золочівський,Буська,Лісове
,Львівська,Золочівський,Буська,Лісове
,Львівська,Золочівський,Буська,Лісове
,Львівська,Золочівський,Буська,Лісок
,Львівська,Золочівський,Буська,Маращанка
,Львівська,Золочівський,Буська,Ниви
,Львівська,Золочівський,Буська,Новий Милятин
,Львівська,Золочівський,Буська,Новий Ріпнів
,Львівська,Золочівський,Буська,Новосілки
,Львівська,Золочівський,Буська,Ожидів
,Львівська,Золочівський,Буська,Павлики
,Львівська,Золочівський,Буська,Переволочна
,Львівська,Золочівський,Буська,Підставки
,Львівська,Золочівський,Буська,Побужани
,Львівська,Золочівський,Буська,Ракобовти
,Львівська,Золочівський,Буська,Рижани
,Львівська,Золочівський,Буська,Ріпнів
,Львівська,Золочівський,Буська,Рокитне
,Львівська,Золочівський,Буська,Сидори
,Львівська,Золочівський,Буська,Соколівка
,Львівська,Золочівський,Буська,Соколя
,Львівська,Золочівський,Буська,Старий Милятин
,Львівська,Золочівський,Буська,Стовпин
,Львівська,Золочівський,Буська,Теребежі
,Львівська,Золочівський,Буська,Топорів
,Львівська,Золочівський,Буська,Тур'я
,Львівська,Золочівський,Буська,Хватів
,Львівська,Золочівський,Буська,Циків
,Львівська,Золочівський,Буська,Чаниж
,Львівська,Золочівський,Буська,Чішки
,Львівська,Золочівський,Буська,Чучмани
,Львівська,Золочівський,Буська,Яблунівка
,Львівська,Золочівський,Буська,Янгелівка
,Львівська,Золочівський,Заболотцівська,Заболотці
,Львівська,Золочівський,Заболотцівська,Великі Переліски
,Львівська,Золочівський,Заболотцівська,Велин
,Львівська,Золочівський,Заболотцівська,Висоцько
,Львівська,Золочівський,Заболотцівська,Вовковатиця
,Львівська,Золочівський,Заболотцівська,Дуб'є
,Львівська,Золочівський,Заболотцівська,Дубина
,Львівська,Золочівський,Заболотцівська,Загірці
,Львівська,Золочівський,Заболотцівська,Лугове
,Львівська,Золочівський,Заболотцівська,Лучківці
,Львівська,Золочівський,Заболотцівська,Малі Переліски
,Львівська,Золочівський,Заболотцівська,Мамчурі
,Львівська,Золочівський,Заболотцівська,Новичина
,Львівська,Золочівський,Заболотцівська,Підгірці
,Львівська,Золочівський,Заболотцівська,Ражнів
,Львівська,Золочівський,Заболотцівська,Руда-Брідська
,Львівська,Золочівський,Заболотцівська,Теребежі
,Львівська,Золочівський,Заболотцівська,Тріщуки
,Львівська,Золочівський,Заболотцівська,Ясенів
,Львівська,Золочівський,Золочівська,Золочів
,Львівська,Золочівський,Золочівська,Білий Камінь
,Львівська,Золочівський,Золочівська,Бір
,Львівська,Золочівський,Золочівська,Бонишин
,Львівська,Золочівський,Золочівська,Бужок
,Львівська,Золочівський,Золочівська,Велика Вільшаниця
,Львівська,Золочівський,Золочівська,Верхобуж
,Львівська,Золочівський,Золочівська,Вороняки
,Львівська,Золочівський,Золочівська,Гавареччина
,Львівська,Золочівський,Золочівська,Гологірки
,Львівська,Золочівський,Золочівська,Гологори
,Львівська,Золочівський,Золочівська,Гончарівка
,Львівська,Золочівський,Золочівська,Городилів
,Львівська,Золочівський,Золочівська,Грабово
,Львівська,Золочівський,Золочівська,Гутище
,Львівська,Золочівський,Золочівська,Дерев'янки
,Львівська,Золочівський,Золочівська,Єлиховичі
,Львівська,Золочівський,Золочівська,Жуличі
,Львівська,Золочівський,Золочівська,Залісся
,Львівська,Золочівський,Золочівська,Зарваниця
,Львівська,Золочівський,Золочівська,Зашків
,Львівська,Золочівський,Золочівська,Зозулі
,Львівська,Золочівський,Золочівська,Золочівка
,Львівська,Золочівський,Золочівська,Кам'янисте
,Львівська,Золочівський,Золочівська,Кийків
,Львівська,Золочівський,Золочівська,Княже
,Львівська,Золочівський,Золочівська,Кобилеччина
,Львівська,Золочівський,Золочівська,Козаки
,Львівська,Золочівський,Золочівська,Колтів
,Львівська,Золочівський,Золочівська,Копані
,Львівська,Золочівський,Золочівська,Кругів
,Львівська,Золочівський,Золочівська,Лісові
,Львівська,Золочівський,Золочівська,Луг
,Львівська,Золочівський,Золочівська,Лука
,Львівська,Золочівський,Золочівська,Майдан-Гологірський
,Львівська,Золочівський,Золочівська,Митулин
,Львівська,Золочівський,Золочівська,Монастирок
,Львівська,Золочівський,Золочівська,Новоселище
,Львівська,Золочівський,Золочівська,Новосілки
,Львівська,Золочівський,Золочівська,Обертасів
,Львівська,Золочівський,Золочівська,Опаки
,Львівська,Золочівський,Золочівська,Осовиця
,Львівська,Золочівський,Золочівська,Папірня
,Львівська,Золочівський,Золочівська,Підгородне
,Львівська,Золочівський,Золочівська,Підлипці
,Львівська,Золочівський,Золочівська,Підлисся
,Львівська,Золочівський,Золочівська,Пісок
,Львівська,Золочівський,Золочівська,Плугів
,Львівська,Золочівський,Золочівська,Побіч
,Львівська,Золочівський,Золочівська,Почапи
,Львівська,Золочівський,Золочівська,Розваж
,Львівська,Золочівський,Золочівська,Руда
,Львівська,Золочівський,Золочівська,Руда-Колтівська
,Львівська,Золочівський,Золочівська,Сасів
,Львівська,Золочівський,Золочівська,Скварява
,Львівська,Золочівський,Золочівська,Стадня
,Львівська,Золочівський,Золочівська,Стінка
,Львівська,Золочівський,Золочівська,Струтин
,Львівська,Золочівський,Золочівська,Тростянець
,Львівська,Золочівський,Золочівська,Трудовач
,Львівська,Золочівський,Золочівська,Ушня
,Львівська,Золочівський,Золочівська,Хильчиці
,Львівська,Золочівський,Золочівська,Хмелева
,Львівська,Золочівський,Золочівська,Хомець
,Львівська,Золочівський,Золочівська,Червоне
,Львівська,Золочівський,Золочівська,Черемошня
,Львівська,Золочівський,Золочівська,Ясенівці
,Львівська,Золочівський,Красненська,Красне
,Львівська,Золочівський,Красненська,Балучин
,Львівська,Золочівський,Красненська,Безброди
,Львівська,Золочівський,Красненська,Богданівка
,Львівська,Золочівський,Красненська,Бортків
,Львівська,Золочівський,Красненська,Задвір'я
,Львівська,Золочівський,Красненська,Куткір
,Львівська,Золочівський,Красненська,Мала Вільшанка
,Львівська,Золочівський,Красненська,Андріївка
,Львівська,Золочівський,Красненська,Острів
,Львівська,Золочівський,Красненська,Острівчик-Пильний
,Львівська,Золочівський,Красненська,Петричі
,Львівська,Золочівський,Красненська,Полоничі
,Львівська,Золочівський,Красненська,Полтва
,Львівська,Золочівський,Красненська,Русилів
,Львівська,Золочівський,Красненська,Скнилів
,Львівська,Золочівський,Красненська,Сторонибаби
,Львівська,Золочівський,Красненська,Утішків
,Львівська,Золочівський,Підкамінська,Підкамінь
,Львівська,Золочівський,Підкамінська,Батьків
,Львівська,Золочівський,Підкамінська,Вербівчик
,Львівська,Золочівський,Підкамінська,Голубиця
,Львівська,Золочівський,Підкамінська,Горбанівка
,Львівська,Золочівський,Підкамінська,Дудин
,Львівська,Золочівський,Підкамінська,Жарків
,Львівська,Золочівський,Підкамінська,Залісся
,Львівська,Золочівський,Підкамінська,Звижень
,Львівська,Золочівський,Підкамінська,Кутище
,Львівська,Золочівський,Підкамінська,Літовище
,Львівська,Золочівський,Підкамінська,Лукавець
,Львівська,Золочівський,Підкамінська,Лукаші
,Львівська,Золочівський,Підкамінська,Малинище
,Львівська,Золочівський,Підкамінська,Маркопіль
,Львівська,Золочівський,Підкамінська,Межигори
,Львівська,Золочівський,Підкамінська,Микити
,Львівська,Золочівський,Підкамінська,Накваша
,Львівська,Золочівський,Підкамінська,Нем'яч
,Львівська,Золочівський,Підкамінська,Орихівчик
,Львівська,Золочівський,Підкамінська,Паликорови
,Львівська,Золочівський,Підкамінська,Паньківці
,Львівська,Золочівський,Підкамінська,Пеняки
,Львівська,Золочівський,Підкамінська,Попівці
,Львівська,Золочівський,Підкамінська,Стиборівка
,Львівська,Золочівський,Підкамінська,Стрихалюки
,Львівська,Золочівський,Підкамінська,Тетильківці
,Львівська,Золочівський,Підкамінська,Чепелі
,Львівська,Золочівський,Підкамінська,Черниця
,Львівська,Золочівський,Підкамінська,Шишківці
,Львівська,Золочівський,Підкамінська,Шпаки
,Львівська,Золочівський,Підкамінська,Яблунівка
,Львівська,Золочівський,Підкамінська,Яснище
,Львівська,Золочівський,Поморянська,Поморяни
,Львівська,Золочівський,Поморянська,Бібщани
,Львівська,Золочівський,Поморянська,Богутин
,Львівська,Золочівський,Поморянська,Жуків
,Львівська,Золочівський,Поморянська,Загора
,Львівська,Золочівський,Поморянська,Коропець
,Львівська,Золочівський,Поморянська,Коропчик
,Львівська,Золочівський,Поморянська,Красносільці
,Львівська,Золочівський,Поморянська,Кропивна
,Львівська,Золочівський,Поморянська,Кульби
,Львівська,Золочівський,Поморянська,Махнівці
,Львівська,Золочівський,Поморянська,Надільне
,Львівська,Золочівський,Поморянська,Нестюки
,Львівська,Золочівський,Поморянська,Підгір'я
,Львівська,Золочівський,Поморянська,Поляни
,Львівська,Золочівський,Поморянська,Ремезівці
,Львівська,Золочівський,Поморянська,Роздоріжне
,Львівська,Золочівський,Поморянська,Сновичі
,Львівська,Золочівський,Поморянська,Торгів
,Львівська,Золочівський,Поморянська,Чижів
,Львівська,Золочівський,Поморянська,Шпиколоси
,Львівська,Львівський,Бібрська,Бібрка
,Львівська,Львівський,Бібрська,Нові Стрілища
,Львівська,Львівський,Бібрська,Баківці
,Львівська,Львівський,Бібрська,Бертишів
,Львівська,Львівський,Бібрська,Благодатівка
,Львівська,Львівський,Бібрська,Великі Глібовичі
,Львівська,Львівський,Бібрська,Вільховець
,Львівська,Львівський,Бібрська,Вілявче
,Львівська,Львівський,Бібрська,Волове
,Львівська,Львівський,Бібрська,Волощина
,Львівська,Львівський,Бібрська,Глібовичі
,Львівська,Львівський,Бібрська,Гончарів
,Львівська,Львівський,Бібрська,Грабник
,Львівська,Львівський,Бібрська,Задубина
,Львівська,Львівський,Бібрська,Закривець
,Львівська,Львівський,Бібрська,Квітневе
,Львівська,Львівський,Бібрська,Кнісело
,Львівська,Львівський,Бібрська,Кологори
,Львівська,Львівський,Бібрська,Копань
,Львівська,Львівський,Бібрська,Лани
,Львівська,Львівський,Бібрська,Лінія
,Львівська,Львівський,Бібрська,Лопушна
,Львівська,Львівський,Бібрська,Любешка
,Львівська,Львівський,Бібрська,Малі Ланки
,Львівська,Львівський,Бібрська,Мивсева
,Львівська,Львівський,Бібрська,Мостище
,Львівська,Львівський,Бібрська,Орішківці
,Львівська,Львівський,Бібрська,Підвисоке
,Львівська,Львівський,Бібрська,Підгородище
,Львівська,Львівський,Бібрська,Підмонастир
,Львівська,Львівський,Бібрська,Під'ярків
,Львівська,Львівський,Бібрська,П'ятничани
,Львівська,Львівський,Бібрська,Репехів
,Львівська,Львівський,Бібрська,Романів
,Львівська,Львівський,Бібрська,Свірж
,Львівська,Львівський,Бібрська,Селиська
,Львівська,Львівський,Бібрська,Сенів
,Львівська,Львівський,Бібрська,Серники
,Львівська,Львівський,Бібрська,Соколівка
,Львівська,Львівський,Бібрська,Старі Стрілища
,Львівська,Львівський,Бібрська,Стоки
,Львівська,Львівський,Бібрська,Стрілки
,Львівська,Львівський,Бібрська,Суходіл
,Львівська,Львівський,Бібрська,Трибоківці
,Львівська,Львівський,Бібрська,Ходорківці
,Львівська,Львівський,Бібрська,Шпильчина
,Львівська,Львівський,Великолюбінська,Великий Любінь
,Львівська,Львівський,Великолюбінська,Бірче
,Львівська,Львівський,Великолюбінська,Завидовичі
,Львівська,Львівський,Великолюбінська,Залужани
,Львівська,Львівський,Великолюбінська,Зашковичі
,Львівська,Львівський,Великолюбінська,Коропуж
,Львівська,Львівський,Великолюбінська,Косівець
,Львівська,Львівський,Великолюбінська,Малий Любінь
,Львівська,Львівський,Великолюбінська,Мальованка
,Львівська,Львівський,Великолюбінська,Піски
,Львівська,Львівський,Великолюбінська,Поріччя
,Львівська,Львівський,Великолюбінська,Поріччя Задвірне
,Львівська,Львівський,Великолюбінська,Поріччя-Грунтове
,Львівська,Львівський,Великолюбінська,Романівка
,Львівська,Львівський,Великолюбінська,Хишевичі
,Львівська,Львівський,Великолюбінська,Чуловичі
,Львівська,Львівський,Глинянська,Глиняни
,Львівська,Львівський,Глинянська,Великий Полюхів
,Львівська,Львівський,Глинянська,Вижняни
,Львівська,Львівський,Глинянська,Женів
,Львівська,Львівський,Глинянська,Заставне
,Львівська,Львівський,Глинянська,Косичі
