№,Область,Район,Тергромада,Назва НП,PCod
624,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Леміщине,UA6302005026
625,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Малижине,UA6302005032
626,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Мерло,UA6302005035
627,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Морозова Долина,UA6302005037
628,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Писарівка,UA6302005043
629,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Рясне,UA6302005047
630,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Дуванка,UA6302005018
631,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Макарове,UA6302005030
632,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Світличне,UA6302005048
633,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Соснівка,UA6302005052
634,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Турове,UA6302005055
635,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Костянтинівка,UA6302005025
636,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Окіп,UA6302005039
637,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Червона Зоря,UA6302005061
638,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Високе,UA6302005009
639,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Головашівка,UA6302005012
640,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Малі Феськи,UA6302005066
641,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Маяк,UA6302005034
642,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Феськи,UA6302005057
643,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Чепелі,UA6302005060
644,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Відродженівське,UA6302005064
645,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Лютівка,UA6302005028
646,Харківська,Богодухівський рн,Золочівська селищна громада,сел. Цапівка,UA6302005058
